CAGE	EndT	Nature	StartT	Value
1	1335985232	food_sc	1335985200	0.02
1	1335986427	food_sc	1335986151	0.1
1	1335986451	water	1335986420	0.08
1	1335986553	water	1335986541	0.02
1	1335986844	water	1335986832	0.02
1	1335986947	food_sc	1335986845	0.02
1	1335987059	water	1335987044	0.02
1	1335987223	food_sc	1335987089	0.02
1	1335987495	food_sc	1335987424	0.02
1	1335987574	water	1335987546	0.04
1	1335987893	food_sc	1335987802	0.02
1	1335987911	water	1335987896	0.02
1	1335988135	food_sc	1335988089	0.02
1	1335988320	food_sc	1335988254	0.02
1	1335988380	water	1335988314	0.08
1	1335988777	food_sc	1335988698	0.02
1	1335988803	water	1335988786	0.02
1	1335989083	water	1335989026	0.04
1	1335989363	water	1335989275	0.02
1	1335990241	food_sc	1335989830	0.14
1	1335990312	water	1335990238	0.02
1	1335990337	water	1335990322	0.04
1	1335991153	water	1335991135	0.02
1	1335991364	water	1335991312	0.02
1	1335991589	food_sc	1335991469	0.04
1	1335992074	water	1335992038	0.04
1	1335992153	water	1335992125	0.02
1	1335992662	food_sc	1335992161	0.12
1	1335992698	water	1335992656	0.08
1	1335992848	water	1335992826	0.02
1	1335993080	water	1335993063	0.04
1	1335993362	food_sc	1335993188	0.0800000000000001
1	1335993442	water	1335993360	0.04
1	1335993757	water	1335993739	0.02
1	1335993914	water	1335993887	0.0599999999999999
1	1335994457	food_sc	1335994239	0.0599999999999999
1	1335996675	food_sc	1335996333	0.0600000000000001
1	1335997283	water	1335997239	0.04
1	1335997588	food_sc	1335997286	0.0599999999999999
1	1335997803	water	1335997782	0.02
1	1335998125	water	1335998073	0.0599999999999999
1	1335998984	food_sc	1335998342	0.2
1	1335998676	water	1335998643	0.0600000000000001
1	1335998684	water	1335998669	0.02
1	1335999030	water	1335998975	0.0800000000000001
1	1335999345	water	1335999311	0.02
1	1335999936	food_sc	1335999732	0.02
1	1335999972	water	1335999954	0.02
1	1336000392	food_sc	1336000079	0.1
1	1336000500	water	1336000383	0.1
1	1336000764	food_sc	1336000657	0.04
1	1336000851	water	1336000757	0.08
1	1336001059	water	1336001007	0.02
1	1336001500	water	1336001483	0.02
1	1336002486	water	1336002469	0.02
1	1336009192	food_sc	1336008509	0.16
1	1336008565	food_sc	1336008548	0.02
1	1336009215	water	1336009189	0.0600000000000001
1	1336009533	water	1336009424	0.06
1	1336009794	food_sc	1336009562	0.02
1	1336009828	water	1336009786	0.12
1	1336010150	food_sc	1336010031	0.04
1	1336010184	water	1336010155	0.04
1	1336010489	food_sc	1336010294	0.0800000000000001
1	1336010521	water	1336010485	0.0599999999999998
1	1336010635	water	1336010619	0.04
1	1336010869	water	1336010842	0.04
1	1336011085	food_sc	1336010939	0.0799999999999998
1	1336011105	water	1336011075	0.04
1	1336011405	food_sc	1336011160	0.0600000000000001
1	1336011459	water	1336011400	0.12
1	1336011777	food_sc	1336011665	0.02
1	1336012041	food_sc	1336011789	0.04
1	1336012131	water	1336012084	0.02
1	1336012143	water	1336012125	0.02
1	1336012470	water	1336012453	0.02
1	1336012972	food_sc	1336012936	0.02
1	1336013046	water	1336013024	0.0399999999999998
1	1336013696	food_sc	1336013657	0.02
1	1336014189	water	1336014171	0.02
1	1336018996	food_sc	1336018504	0.14
1	1336019027	water	1336018990	0.0600000000000001
1	1336019190	water	1336019057	0.0800000000000001
1	1336019464	food_sc	1336019319	0.02
1	1336019481	water	1336019458	0.0800000000000001
1	1336019806	water	1336019788	0.02
1	1336020247	food_sc	1336019931	0.0999999999999999
1	1336020317	water	1336020239	0.2
1	1336021546	food_sc	1336021164	0.06
1	1336021567	water	1336021542	0.0600000000000001
1	1336022449	water	1336022392	0.02
1	1336022983	water	1336022896	0.04
1	1336023431	water	1336023414	0.02
1	1336024577	water	1336024560	0.02
1	1336033442	water	1336033338	0.06
1	1336033671	food_sc	1336033564	0.02
1	1336034175	water	1336034148	0.0800000000000001
1	1336040529	water	1336040507	0.02
1	1336040551	water	1336040532	0.0600000000000001
1	1336041469	food_sc	1336041022	0.0999999999999999
1	1336041529	water	1336041505	0.0800000000000001
1	1336042102	water	1336042079	0.02
1	1336042163	water	1336042093	0.02
1	1336042409	water	1336042320	0.02
1	1336043508	water	1336043495	0.02
1	1336052449	food_sc	1336052033	0.04
1	1336052354	water	1336052340	0.0599999999999998
1	1336059422	water	1336059404	0.02
1	1336059431	water	1336059417	0.12
1	1336060482	food_sc	1336059846	0.14
1	1336061046	water	1336061024	0.04
1	1336067992	food_sc	1336067380	0.1
1	1336068554	water	1336068529	0.04
1	1336070430	food_sc	1336069848	0.22
1	1336070455	water	1336070427	0.0600000000000001
1	1336070857	water	1336070841	0.0800000000000001
1	1336071294	water	1336071277	0.02
1	1336071560	food_sc	1336071326	0.12
1	1336071751	water	1336071725	0.02
1	1336072758	food_sc	1336072004	0.1
1	1336072121	water	1336072080	0.0600000000000001
1	1336072404	water	1336072380	0.04
1	1336073401	water	1336073383	0.02
1	1336073617	food_sc	1336073425	0.5
1	1336073776	water	1336073732	0.0999999999999996
1	1336074241	water	1336074215	0.0600000000000001
1	1336074479	water	1336074461	0.02
1	1336074993	food_sc	1336074623	0.12
1	1336074946	water	1336074910	0.0800000000000001
1	1336075094	water	1336075071	0.04
1	1336075456	food_sc	1336075390	0.02
1	1336075650	water	1336075525	0.1
1	1336075910	food_sc	1336075784	0.06
1	1336076330	food_sc	1336076257	0.02
1	1336076733	water	1336076715	0.02
1	1336076793	water	1336076774	0.02
1	1336077354	water	1336077334	0.04
1	1336077379	water	1336077356	0.02
1	1336077508	water	1336077492	0.02
1	1336077940	water	1336077921	0.04
1	1336078238	food_sc	1336078196	0.02
1	1336078321	water	1336078257	0.0800000000000001
1	1336078609	water	1336078555	0.04
1	1336083572	food_sc	1336083207	0.04
1	1336083806	food_sc	1336083628	0.0599999999999996
1	1336084268	food_sc	1336084023	0.0999999999999998
1	1336084118	water	1336084062	0.12
1	1336084538	water	1336084394	0.0800000000000001
1	1336085983	water	1336085963	0.0800000000000001
1	1336086875	food_sc	1336086249	0.12
1	1336086731	water	1336086684	0.0800000000000001
1	1336087014	food_sc	1336086896	0.04
1	1336087035	water	1336087018	0.02
1	1336087153	water	1336087130	0.0399999999999996
1	1336087935	water	1336087539	0.04
1	1336088427	water	1336088236	0.02
1	1336088887	water	1336088741	0.02
1	1336089890	water	1336089863	0.02
1	1336091709	food_sc	1336091348	0.0600000000000001
1	1336091922	food_sc	1336091726	0.0600000000000001
1	1336092140	water	1336092120	0.02
1	1336092289	food_sc	1336092203	0.04
1	1336092511	food_sc	1336092467	0.02
1	1336092821	water	1336092617	0.08
1	1336093112	food_sc	1336092838	0.06
1	1336093186	water	1336093146	0.0800000000000001
1	1336093947	water	1336093275	0.06
1	1336094081	food_sc	1336094005	0.02
1	1336095437	water	1336094436	0.06
1	1336095168	food_sc	1336094890	0.04
1	1336095494	food_sc	1336095409	0.02
1	1336096074	water	1336095981	0.02
1	1336096504	water	1336096489	0.02
1	1336096592	food_sc	1336096516	0.02
1	1336096873	water	1336096645	0.06
1	1336098766	water	1336098675	0.04
1	1336099482	water	1336099472	0.0200000000000005
1	1336100428	water	1336100395	0.0200000000000005
1	1336100891	water	1336100778	0.04
1	1336101154	water	1336101139	0.02
1	1336101714	food_sc	1336101411	0.08
1	1336101647	food_sc	1336101580	0.04
1	1336102142	food_sc	1336101991	0.04
1	1336102063	water	1336102036	0.02
1	1336102172	water	1336102141	0.0800000000000001
1	1336102535	food_sc	1336102270	0.0599999999999998
1	1336102568	water	1336102528	0.16
1	1336103079	food_sc	1336102824	0.0600000000000001
1	1336103095	water	1336103072	0.0600000000000001
1	1336103320	food_sc	1336103234	0.08
1	1336103393	water	1336103357	0.1
1	1336104268	water	1336104245	0.0800000000000001
1	1336105011	food_sc	1336104580	0.04
1	1336105029	water	1336105003	0.0800000000000001
1	1336108179	water	1336108148	0.0600000000000001
1	1336108307	food_sc	1336108171	0.02
1	1336109291	food_sc	1336108450	0.14
1	1336108625	water	1336108603	0.04
1	1336109067	water	1336109042	0.0800000000000001
1	1336109433	water	1336109397	0.12
1	1336115587	food_sc	1336115551	0.0200000000000005
1	1336115798	food_sc	1336115692	0.06
1	1336117015	water	1336116911	0.02
1	1336123415	water	1336123111	0.04
1	1336124358	water	1336124320	0.02
1	1336125360	water	1336125298	0.02
1	1336126183	water	1336125937	0.04
1	1336127699	water	1336127645	0.02
1	1336128617	water	1336128600	0.02
1	1336129777	water	1336129628	0.02
1	1336134773	food_sc	1336134714	0.02
1	1336135487	food_sc	1336135201	0.08
1	1336135515	water	1336135485	0.04
1	1336135705	water	1336135687	0.02
1	1336144358	food_sc	1336143932	0.12
1	1336144371	water	1336144355	0.04
1	1336145142	water	1336145125	0.08
1	1336147489	water	1336147472	0.04
1	1336148539	water	1336147982	0.02
1	1336148773	water	1336148709	0.04
1	1336149928	food_sc	1336149390	0.12
1	1336150567	water	1336150547	0.14
1	1336153816	food_sc	1336153347	0.2
1	1336153863	water	1336153840	0.02
1	1336154310	water	1336154297	0.06
1	1336154564	food_sc	1336154346	0.0599999999999999
1	1336155709	water	1336155692	0.08
1	1336156556	food_sc	1336156174	0.0800000000000001
1	1336157332	food_sc	1336157050	0.1
1	1336157357	water	1336157331	0.0800000000000001
1	1336157950	food_sc	1336157773	0.06
1	1336159087	food_sc	1336158696	0.16
1	1336159114	water	1336159080	0.0800000000000001
1	1336159535	water	1336159523	0.0399999999999999
1	1336159866	food_sc	1336159625	0.08
1	1336159874	water	1336159863	0.06
1	1336162443	food_sc	1336161885	0.2
1	1336162466	water	1336162439	0.0600000000000001
1	1336162979	water	1336162963	0.02
1	1336163645	food_sc	1336163404	0.04
1	1336163766	water	1336163704	0.0599999999999999
1	1336164123	food_sc	1336163964	0.02
1	1336165073	water	1336165050	0.02
1	1336165790	food_sc	1336165339	0.16
1	1336165815	water	1336165784	0.12
1	1336166457	food_sc	1336166311	0.04
1	1336166658	water	1336166646	0.04
1	1336166704	water	1336166694	0.02
1	1336167349	water	1336167326	0.02
1	1336167754	food_sc	1336167408	0.12
1	1336167759	water	1336167747	0.04
1	1336172406	food_sc	1336171559	0.2
1	1336172433	water	1336172405	0.08
1	1336172940	water	1336172901	0.1
1	1336173330	food_sc	1336173070	0.04
1	1336173351	water	1336173327	0.0599999999999999
1	1336173549	water	1336173514	0.02
1	1336173714	water	1336173701	0.0600000000000001
1	1336174563	food_sc	1336173843	0.26
1	1336174108	water	1336174082	0.02
1	1336174797	water	1336174655	0.04
1	1336174965	water	1336174879	0.12
1	1336175280	water	1336175259	0.02
1	1336175355	food_sc	1336175277	0.04
1	1336175462	water	1336175411	0.04
1	1336175652	water	1336175631	0.0399999999999999
1	1336176566	water	1336176549	0.0399999999999998
1	1336178130	food_sc	1336178112	0.32
1	1336178572	water	1336178536	0.0600000000000001
1	1336179077	water	1336179054	0.04
1	1336179351	water	1336179328	0.04
1	1336179471	water	1336179447	0.04
1	1336179797	water	1336179782	0.02
1	1336181245	water	1336181021	0.2
1	1336185800	water	1336185784	0.02
1	1336191918	food_sc	1336190635	0.28
1	1336191297	water	1336191275	0.0799999999999998
1	1336191741	water	1336191705	0.16
1	1336192119	water	1336192098	0.0600000000000001
1	1336192370	water	1336192340	0.0800000000000001
1	1336192600	food_sc	1336192370	0.0600000000000001
1	1336192624	water	1336192594	0.0800000000000001
1	1336193394	water	1336193377	0.02
1	1336194016	water	1336193963	0.02
1	1336195168	water	1336195072	0.02
1	1336196987	water	1336196972	0.02
1	1336199072	food_sc	1336198963	0.02
1	1336199449	water	1336199353	0.12
1	1336199567	food_sc	1336199462	0.02
1	1336200315	water	1336200102	0.16
1	1336200520	water	1336200470	0.02
1	1336201180	water	1336201157	0.02
1	1336201252	food_sc	1336201198	0.02
1	1336201431	water	1336201386	0.02
1	1336201680	water	1336201664	0.02
1	1336203421	food_sc	1336203328	0.04
1	1336203954	food_sc	1336203748	0.0399999999999996
1	1336204237	water	1336204212	0.04
1	1336204357	water	1336204341	0.02
1	1336205153	water	1336205000	0.02
1	1336205497	water	1336205453	0.02
1	1336206594	water	1336205975	0.02
1	1336208547	water	1336208410	0.02
1	1336211463	water	1336211400	0.02
1	1336212904	water	1336212878	0.02
1	1336213978	food_sc	1336213796	0.0599999999999999
1	1336215343	water	1336215322	0.02
1	1336231632	food_sc	1336231090	0.16
1	1336231758	water	1336231737	0.02
1	1336236106	food_sc	1336235537	0.2
1	1336236119	water	1336236099	0.04
1	1336236370	water	1336236347	0.12
1	1336239578	food_sc	1336239241	0.12
1	1336239855	food_sc	1336239731	0.04
1	1336239926	water	1336239908	0.0200000000000005
1	1336241181	water	1336241158	0.0799999999999996
1	1336241911	food_sc	1336241564	0.0800000000000001
1	1336241937	water	1336241922	0.04
1	1336242471	food_sc	1336242340	0.02
1	1336242489	water	1336242466	0.0800000000000001
1	1336243512	food_sc	1336243140	0.1
1	1336243974	food_sc	1336243842	0.02
1	1336245339	food_sc	1336245031	0.02
1	1336245358	water	1336245333	0.12
1	1336246078	food_sc	1336245660	0.18
1	1336246130	water	1336246095	0.14
1	1336246807	food_sc	1336246716	0.02
1	1336247155	food_sc	1336246964	0.0999999999999996
1	1336247189	water	1336247148	0.0800000000000001
1	1336247719	water	1336247689	0.0800000000000001
1	1336248042	food_sc	1336248002	0.02
1	1336249795	food_sc	1336249347	0.1
1	1336251521	food_sc	1336251406	0.02
1	1336251779	food_sc	1336251593	0.04
1	1336252049	food_sc	1336251939	0.02
1	1336252947	food_sc	1336252277	0.26
1	1336252980	water	1336252941	0.12
1	1336252987	water	1336252970	0.02
1	1336253632	water	1336253601	0.1
1	1336254008	food_sc	1336253737	0.0999999999999999
1	1336254025	water	1336254005	0.02
1	1336254232	water	1336254203	0.02
1	1336255029	food_sc	1336254940	0.04
1	1336255179	water	1336255153	0.0800000000000001
1	1336258606	food_sc	1336258022	0.2
1	1336258643	water	1336258598	0.04
1	1336259054	water	1336259032	0.02
1	1336259206	food_sc	1336259077	0.04
1	1336259241	water	1336259202	0.16
1	1336259636	food_sc	1336259394	0.1
1	1336259841	water	1336259815	0.04
1	1336260408	water	1336260372	0.02
1	1336260513	water	1336260491	0.0600000000000001
1	1336260800	food_sc	1336260709	0.0600000000000001
1	1336261706	food_sc	1336261631	0.4
1	1336261806	water	1336261788	0.02
1	1336262058	water	1336262011	0.04
1	1336262347	food_sc	1336262288	0.02
1	1336262688	water	1336262578	0.1
1	1336262901	water	1336262884	0.02
1	1336266949	water	1336266932	0.02
1	1336270586	water	1336270550	0.16
1	1336274687	food_sc	1336274257	0.16
1	1336274715	water	1336274682	0.0800000000000001
1	1336275217	food_sc	1336275034	0.0800000000000001
1	1336275440	water	1336275253	0.12
1	1336275617	food_sc	1336275348	0.04
1	1336275645	water	1336275622	0.04
1	1336275738	water	1336275705	0.02
1	1336275889	water	1336275861	0.0800000000000001
1	1336278529	food_sc	1336278261	0.08
1	1336278835	food_sc	1336278777	0.02
1	1336278852	water	1336278827	0.02
1	1336278950	water	1336278933	0.02
1	1336279073	food_sc	1336278955	0.02
1	1336279953	food_sc	1336279321	0.12
1	1336279493	water	1336279452	0.0999999999999999
1	1336280153	water	1336280128	0.1
1	1336280680	food_sc	1336280625	0.04
1	1336281234	food_sc	1336281126	0.02
1	1336281930	food_sc	1336281668	0.04
1	1336281940	water	1336281931	0.0200000000000005
1	1336282517	food_sc	1336282419	0.04
1	1336282981	food_sc	1336282761	0.36
1	1336283451	water	1336283416	0.12
1	1336283852	food_sc	1336283837	0.0200000000000005
1	1336287386	water	1336287366	0.02
1	1336295470	water	1336295437	0.2
1	1336297257	water	1336297242	0.04
1	1336312570	food_sc	1336312554	0.02
1	1336314069	food_sc	1336313897	0.04
1	1336314980	food_sc	1336314960	0.02
1	1336323936	food_sc	1336323062	0.1
1	1336326993	food_sc	1336326020	0.2
1	1336327030	water	1336326986	0.0200000000000005
1	1336328076	water	1336328060	0.04
1	1336328365	food_sc	1336328081	0.0799999999999996
1	1336329655	food_sc	1336329417	0.0600000000000001
1	1336330518	water	1336330506	0.0600000000000005
1	1336331477	food_sc	1336330803	0.2
1	1336331504	water	1336331468	0.0399999999999991
1	1336332426	food_sc	1336332300	0.04
1	1336332461	water	1336332435	0.12
1	1336334041	food_sc	1336333652	0.1
1	1336334144	water	1336334129	0.0200000000000005
1	1336334745	food_sc	1336334610	0.04
1	1336336003	food_sc	1336335587	0.16
1	1336336011	water	1336335996	0.02
1	1336336204	water	1336336154	0.0800000000000001
1	1336337086	food_sc	1336336749	0.08
1	1336337125	water	1336337097	0.0999999999999996
1	1336337636	food_sc	1336337368	0.14
1	1336338009	food_sc	1336337949	0.0200000000000005
1	1336338295	water	1336338262	0.0800000000000001
1	1336338632	food_sc	1336338451	0.04
1	1336338848	water	1336338827	0.0200000000000005
1	1336339304	food_sc	1336339015	0.0600000000000005
1	1336339319	water	1336339294	0.0599999999999996
1	1336340093	water	1336340055	0.0800000000000001
1	1336340490	food_sc	1336340246	0.08
1	1336346547	food_sc	1336345845	0.24
1	1336346567	water	1336346542	0.0800000000000001
1	1336346858	water	1336346842	0.0200000000000005
1	1336347102	water	1336347072	0.0999999999999996
1	1336347262	water	1336347244	0.0200000000000005
1	1336347445	water	1336347417	0.1
1	1336347789	food_sc	1336347685	0.0200000000000005
1	1336347794	water	1336347781	0.02
1	1336347963	water	1336347940	0.04
1	1336348334	food_sc	1336348108	0.0999999999999996
1	1336349277	food_sc	1336349196	0.0200000000000005
1	1336349937	food_sc	1336349855	0.0200000000000005
1	1336349957	water	1336349933	0.0800000000000001
1	1336351629	food_sc	1336351506	0.04
1	1336358639	food_sc	1336358069	0.26
1	1336358910	water	1336358883	0.12
1	1336359165	food_sc	1336359009	0.0600000000000005
1	1336359336	water	1336359305	0.0200000000000005
1	1336359562	water	1336359527	0.14
1	1336364164	food_sc	1336364141	0.0200000000000005
1	1336364727	food_sc	1336364496	0.04
1	1336364770	water	1336364750	0.0800000000000001
1	1336365393	food_sc	1336364873	0.140000000000001
1	1336365107	water	1336365081	0.0599999999999996
1	1336365527	water	1336365483	0.14
1	1336366343	food_sc	1336366192	0.04
1	1336366381	water	1336366333	0.06
1	1336366981	water	1336366957	0.0600000000000001
1	1336367346	food_sc	1336367037	0.08
1	1336367579	water	1336367545	0.0200000000000005
1	1336368617	food_sc	1336368507	0.04
1	1336369204	water	1336369184	0.04
1	1336372063	water	1336372026	0.0200000000000005
1	1336374174	water	1336374159	0.02
1	1336382820	water	1336382787	0.02
1	1336389601	food_sc	1336389320	0.1
1	1336402279	food_sc	1336401637	0.12
1	1336402301	water	1336402278	0.06
1	1336408864	food_sc	1336408273	0.12
1	1336413149	food_sc	1336412534	0.22
1	1336413170	water	1336413147	0.04
1	1336413926	water	1336413907	0.04
1	1336415315	food_sc	1336415023	0.12
1	1336415352	water	1336415321	0.08
1	1336415922	food_sc	1336415731	0.0399999999999999
1	1336415940	water	1336415918	0.12
1	1336417207	food_sc	1336417004	0.08
1	1336417662	water	1336417646	0.04
1	1336419084	food_sc	1336418464	0.22
1	1336419156	water	1336419136	0.02
1	1336419597	water	1336419572	0.06
1	1336419829	food_sc	1336419742	0.02
1	1336419903	food_sc	1336419860	0.02
1	1336419917	water	1336419897	0.04
1	1336420583	food_sc	1336420515	0.02
1	1336420897	food_sc	1336420749	0.04
1	1336420918	water	1336420896	0.06
1	1336421166	food_sc	1336421052	0.0600000000000001
1	1336421237	water	1336421209	0.12
1	1336423694	food_sc	1336423662	0.02
1	1336424367	food_sc	1336423898	0.16
1	1336424383	water	1336424364	0.0399999999999999
1	1336424565	food_sc	1336424491	0.04
1	1336424588	water	1336424572	0.04
1	1336425094	water	1336425069	0.0999999999999999
1	1336425208	food_sc	1336425094	0.04
1	1336425613	food_sc	1336425490	0.0399999999999998
1	1336425663	water	1336425649	0.02
1	1336425898	food_sc	1336425811	0.02
1	1336425924	water	1336425890	0.0800000000000001
1	1336426329	food_sc	1336426187	0.06
1	1336427071	water	1336427040	0.1
1	1336427564	food_sc	1336427365	0.04
1	1336428235	water	1336428219	0.02
1	1336428452	food_sc	1336428261	0.04
1	1336428533	food_sc	1336428454	0.02
1	1336429776	food_sc	1336429734	0.02
1	1336434406	food_sc	1336433586	0.24
1	1336434424	water	1336434403	0.0399999999999999
1	1336434707	food_sc	1336434623	0.0399999999999998
1	1336434722	water	1336434699	0.0600000000000001
1	1336435104	water	1336435082	0.06
1	1336435274	food_sc	1336435160	0.02
1	1336435301	water	1336435278	0.02
1	1336435302	water	1336435279	0.04
1	1336435671	food_sc	1336435405	0.1
1	1336435553	water	1336435517	0.1
1	1336435856	food_sc	1336435658	0.04
1	1336435865	water	1336435852	0.02
1	1336445795	food_sc	1336445159	0.18
1	1336446127	food_sc	1336446025	0.02
1	1336446218	water	1336446193	0.0799999999999998
1	1336446606	food_sc	1336446284	0.06
1	1336446633	water	1336446600	0.1
1	1336446808	food_sc	1336446736	0.02
1	1336447388	water	1336447240	0.14
1	1336447680	food_sc	1336447538	0.04
1	1336447897	food_sc	1336447722	0.08
1	1336448084	water	1336447963	0.06
1	1336448535	water	1336448489	0.0800000000000001
1	1336451419	water	1336451402	0.02
1	1336452448	food_sc	1336451692	0.2
1	1336452154	water	1336452129	0.04
1	1336452307	water	1336452286	0.0399999999999998
1	1336452723	water	1336452706	0.02
1	1336452911	food_sc	1336452795	0.02
1	1336453175	water	1336453138	0.06
1	1336453787	food_sc	1336453208	0.12
1	1336453332	water	1336453314	0.02
1	1336453558	water	1336453531	0.12
1	1336454136	food_sc	1336453973	0.06
1	1336454366	water	1336454339	0.0800000000000001
1	1336454574	food_sc	1336454427	0.04
1	1336454962	food_sc	1336454852	0.04
1	1336455293	water	1336455255	0.0800000000000001
1	1336455395	food_sc	1336455324	0.02
1	1336455994	food_sc	1336455924	0.04
1	1336456228	water	1336456208	0.02
1	1336457034	water	1336456989	0.04
1	1336464537	food_sc	1336464375	0.08
1	1336465087	food_sc	1336464945	0.04
1	1336466836	water	1336466668	0.12
1	1336475237	water	1336475220	0.02
1	1336485051	food_sc	1336484733	0.0799999999999998
1	1336491851	food_sc	1336491831	0.02
1	1336494727	food_sc	1336494303	0.12
1	1336498672	food_sc	1336498114	0.2
1	1336498695	water	1336498682	0.04
1	1336500341	water	1336500319	0.1
1	1336501241	food_sc	1336500812	0.16
1	1336501969	food_sc	1336501946	0.3
1	1336502068	water	1336502030	0.0799999999999996
1	1336503386	food_sc	1336502720	0.12
1	1336503097	water	1336503084	0.04
1	1336503402	water	1336503377	0.04
1	1336503715	food_sc	1336503611	0.02
1	1336503906	food_sc	1336503849	0.02
1	1336504155	water	1336504114	0.1
1	1336504992	food_sc	1336504958	0.02
1	1336505002	water	1336504983	0.0399999999999999
1	1336505432	food_sc	1336505312	0.04
1	1336506267	water	1336506248	0.04
1	1336506424	water	1336506401	0.02
1	1336507413	water	1336507396	0.02
1	1336510204	food_sc	1336510051	0.04
1	1336510497	food_sc	1336510218	0.0999999999999996
1	1336510805	food_sc	1336510754	0.0200000000000005
1	1336510940	food_sc	1336510831	0.02
1	1336510961	water	1336510929	0.02
1	1336511262	food_sc	1336511197	0.02
1	1336511296	water	1336511268	0.0800000000000001
1	1336511679	food_sc	1336511608	0.02
1	1336511923	water	1336511875	0.04
1	1336512455	food_sc	1336512016	0.44
1	1336512491	water	1336512466	0.0600000000000001
1	1336512989	food_sc	1336512940	0.36
1	1336513234	food_sc	1336513169	0.02
1	1336513250	water	1336513228	0.0600000000000001
1	1336515066	water	1336515049	0.02
1	1336515208	food_sc	1336515200	0.02
1	1336515460	food_sc	1336515205	0.0800000000000001
1	1336515909	food_sc	1336515720	0.0600000000000001
1	1336516322	water	1336516299	0.0600000000000001
1	1336516835	food_sc	1336516630	0.04
1	1336520704	food_sc	1336520688	0.02
1	1336520729	water	1336520698	0.02
1	1336521021	water	1336520999	0.02
1	1336521321	water	1336521293	0.0999999999999996
1	1336521863	food_sc	1336521457	0.1
1	1336521889	water	1336521855	0.12
1	1336523196	food_sc	1336522957	0.12
1	1336523214	water	1336523192	0.0600000000000001
1	1336523731	food_sc	1336523632	0.04
1	1336524377	water	1336524355	0.04
1	1336524676	food_sc	1336524551	0.02
1	1336525430	water	1336525416	0.04
1	1336525883	food_sc	1336525833	0.02
1	1336533487	food_sc	1336533417	0.04
1	1336533600	water	1336533565	0.04
1	1336533835	water	1336533821	0.0600000000000001
1	1336537803	food_sc	1336537683	0.0200000000000005
1	1336538517	food_sc	1336537800	0.22
1	1336538053	water	1336538036	0.02
1	1336538223	water	1336538190	0.1
1	1336538549	water	1336538528	0.08
1	1336538897	water	1336538867	0.0800000000000001
1	1336539177	food_sc	1336539052	0.02
1	1336539300	water	1336539271	0.04
1	1336539520	food_sc	1336539362	0.04
1	1336539846	water	1336539824	0.0399999999999996
1	1336540459	food_sc	1336540358	0.04
1	1336540493	water	1336540450	0.12
1	1336541194	food_sc	1336540929	0.06
1	1336541704	food_sc	1336541643	0.02
1	1336541817	food_sc	1336541710	0.02
1	1336542081	water	1336542067	0.02
1	1336542563	food_sc	1336542220	0.1
1	1336542407	water	1336542377	0.0600000000000001
1	1336542796	food_sc	1336542699	0.02
1	1336542875	water	1336542861	0.04
1	1336543648	food_sc	1336543591	0.02
1	1336544018	food_sc	1336543892	0.02
1	1336544154	water	1336544131	0.0799999999999998
1	1336544912	food_sc	1336544865	0.02
1	1336559286	food_sc	1336559137	0.02
1	1336559362	food_sc	1336559275	0.02
1	1336559384	water	1336559359	0.06
1	1336560089	food_sc	1336559992	0.04
1	1336560788	water	1336560760	0.02
1	1336568616	food_sc	1336568424	0.1
1	1336583348	food_sc	1336583330	0.02
1	1336585528	food_sc	1336585511	0.02
1	1336585866	food_sc	1336585574	0.14
1	1336587244	water	1336587227	0.02
1	1336587970	food_sc	1336587820	0.06
1	1336588098	food_sc	1336587959	0.06
1	1336588381	food_sc	1336588118	0.06
1	1336588195	water	1336588183	0.02
1	1336588306	water	1336588269	0.06
1	1336588505	food_sc	1336588440	0.02
1	1336590067	food_sc	1336589758	0.1
1	1336590091	water	1336590064	0.08
1	1336591490	food_sc	1336591267	0.08
1	1336591504	water	1336591488	0.04
1	1336591975	water	1336591953	0.02
1	1336592308	food_sc	1336591998	0.12
1	1336592324	water	1336592311	0.06
1	1336592475	water	1336592460	0.02
1	1336593842	food_sc	1336593517	0.14
1	1336593948	food_sc	1336593900	0.02
1	1336594475	food_sc	1336594313	0.02
1	1336594493	water	1336594470	0.04
1	1336594763	food_sc	1336594683	0.02
1	1336594784	water	1336594758	0.1
1	1336595001	food_sc	1336594904	0.04
1	1336595030	water	1336595004	0.02
1	1336595138	food_sc	1336595094	0.02
1	1336595297	food_sc	1336595184	0.02
1	1336595414	food_sc	1336595284	0.04
1	1336595454	water	1336595426	0.06
1	1336596171	food_sc	1336595898	0.04
1	1336596290	water	1336596262	0.1
1	1336596335	water	1336596318	0.02
1	1336596683	food_sc	1336596450	0.0599999999999999
1	1336596718	water	1336596689	0.08
1	1336598209	food_sc	1336597760	0.16
1	1336598240	water	1336598204	0.08
1	1336599455	food_sc	1336599127	0.04
1	1336599949	food_sc	1336599441	0.18
1	1336599640	water	1336599609	0.06
1	1336599988	water	1336599951	0.1
1	1336601952	food_sc	1336601894	0.04
1	1336602463	food_sc	1336602260	0.1
1	1336602555	water	1336602523	0.0599999999999999
1	1336603244	food_sc	1336603078	0.0399999999999999
1	1336603253	water	1336603237	0.02
1	1336603906	food_sc	1336603662	0.08
1	1336603942	water	1336603896	0.06
1	1336606071	food_sc	1336605687	0.1
1	1336606100	water	1336606083	0.02
1	1336606186	water	1336606165	0.02
1	1336606397	water	1336606374	0.02
1	1336606874	water	1336606866	0.02
1	1336607134	food_sc	1336607005	0.08
